# NASA/JPL Horizons heliocentric vector snapshot
# Reference frame: Ecliptic of J2000.0 (ICRF)
# Coordinate center: Sun (10)
# Epoch: A.D. 2026-Jan-01 00:00:00.0000 TDB
body,horizons_id,epoch_tdb,x_au,y_au,z_au
Sun,10,A.D. 2026-Jan-01 00:00:00.0000 TDB,0,0,0
Mercury,199,A.D. 2026-Jan-01 00:00:00.0000 TDB,-2.152013043776677E-01,-4.092076157002721E-01,-1.370326959192366E-02
Venus,299,A.D. 2026-Jan-01 00:00:00.0000 TDB,8.887724961635655E-02,-7.217623823170807E-01,-1.504405657506193E-02
Earth,399,A.D. 2026-Jan-01 00:00:00.0000 TDB,-1.742814809205833E-01,9.677589202546031E-01,-5.944511017526243E-05
Mars,499,A.D. 2026-Jan-01 00:00:00.0000 TDB,3.405796768622151E-01,-1.387002015945254E+00,-3.741722678770108E-02
Jupiter,599,A.D. 2026-Jan-01 00:00:00.0000 TDB,-1.694003692586729E+00,4.928882358715955E+00,1.742622062607817E-02
Saturn,699,A.D. 2026-Jan-01 00:00:00.0000 TDB,9.507341652288904E+00,2.577390400089007E-01,-3.829356818352184E-01
Uranus,799,A.D. 2026-Jan-01 00:00:00.0000 TDB,9.880310929544422E+00,1.680001212340429E+01,-6.571963922668925E-02
Neptune,899,A.D. 2026-Jan-01 00:00:00.0000 TDB,2.987212043847291E+01,5.189395049681488E-01,-6.990674683244985E-01
